"Cluster","Features_in_Cluster","Cluster_Size","Selected_Representative"
1,"cube_Effect_Size_Extractable_TN_mg_per_kg; cube_Effect_Size_SpC_microsiemens_per_cm; cube_Median_Extractable_NPOC_mg_per_kg; cube_Median_Extractable_TN_mg_per_kg; cube_Median_SpC_microsiemens_per_cm; cube_median_Dry_Final_Gravimetric; cube_median_Dry_Initial_Gravimetric",7,"cube_Effect_Size_Extractable_TN_mg_per_kg"
2,"cube_Effect_Size_N_percent_per_mg; cube_Effect_Size_Temperature_degC; cube_Effect_Size_pH",3,"cube_Effect_Size_N_percent_per_mg"
3,"cube_Effect_Size_Fe_mg_per_kg; cube_Mean_Specific_Surface_Area_m2_per_g; cube_Median_Fe_mg_per_kg; cube_Percent_Clay; cube_Percent_Coarse_Sand; cube_Percent_Fine_Sand; cube_Percent_Tot_Sand",7,"cube_Effect_Size_Fe_mg_per_kg"
4,"cube_Effect_Size_ATP_picomoles_per_g; cube_Effect_Size_Extractable_NPOC_mg_per_kg; cube_Median_ATP_picomoles_per_g; cube_Median_X01395_C_percent_per_mg; cube_Median_X01397_N_percent_per_mg",5,"cube_Effect_Size_ATP_picomoles_per_g"
5,"cube_Effect_Size_C_percent_per_mg; cube_Percent_Med_Sand",2,"cube_Effect_Size_C_percent_per_mg"
6,"cube_Median_Temperature_degC; cube_Median_pH",2,"cube_Median_Temperature_degC"
