"Variable","Coefficient","Normalized_Coefficient"
"cube_Percent_Fine_Sand",0.240577936824524,1
"cube_Median_ATP_picomoles_per_g",0.177706371069928,0.738664456996924
"cube_Effect_Size_Fe_mg_per_kg",0.0398063194774765,0.165461222267073
"cube_Median_X01395_C_percent_per_mg",0.0240052683588648,0.0997816702384229
"cube_Median_X01397_N_percent_per_mg",0.0229647940948887,0.0954567754550122
